"Quantity","Comment","Designator","Footprint","Value","Manufacturer Part","Note"
"1","100nF","C1","C0805","100nF","CC0805KRX7R9BB104","MCU decoupling, at U1 VDD"
"1","10uF","C2","C0805","10uF","CL21B106KOQNNNE","bulk, 5V input"
"1","1N4148W-7-F","D1","SOD-123_L2.7-W1.6-LS3.7-RD-1","","1N4148W-7-F","flyback - OPT-IN: cathode goes to H1 pin 2, only armed if you wire that pin to +12V"
"1","PZ254V-11-03P","H1","HDR-TH_3P-P2.54-V-M_PZ254V-11-03P","","PZ254V-11-03P","1 Load (drain)  2 Flyback  3 GND"
"1","LAIL-PZ2.54-8P-L","H2","CONN-TH_LAIL-PZ2.54-8P-L","","LAIL-PZ2.54-8P-L","GND +5V Status Wake UPDI SCL SDA - display and programming tail"
"1","AO3400A","Q1","SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR","","AO3400A","logic level, Rds(on) specified to 2.5V. NOT a 2N7002 - see README"
"1","220Ω","R1","R0805","220Ω","0805W8F2200T5E","gate resistor"
"2","10kΩ","R2,R4","R0805","10kΩ","FRC0805F1002TS","R2 = gate pull. ** R2 MUST GO TO +5V, NOT GND - see As built ** R4 = NTC divider leg, 1%"
"1","KNTC0805/10KF3950","R3","R0805","","KNTC0805/10KF3950","NTC. ON THE ISOLATED TONGUE between the two routed slots"
"1","10kΩ","R5","RES-TH_RK09K113004U","10kΩ","RK09K11300DR","RHEOSTAT: R6 to pin 3, tie wiper(2) to pin 1. +/-20% moves only the LOW end"
"1","6.8kΩ","R6","R0805","6.8kΩ","FRC0805F6801TS","pot span top, 1%"
"1","20kΩ","R7","R0805","20kΩ","FRC0805F2002TS","pot span bottom, 1%"
"3","Screw-Hole-M2","SCREW1,SCREW2,SCREW3","Screw-Hole-M2","","","M2"
"1","ATTINY1614-SSN","U1","SOIC-14_L8.7-W3.9-P1.27-LS6.0-BL","","ATTINY1614-SSN","16K flash - a 202's 2K will not hold the SSD1306 driver"
"1","OLED 0.96in 128x64 I2C - ON A TAIL","DISP1","module, 4-wire via H2","","SSD1306","front panel. 15 mA next to the NTC would defeat the tongue"
"1","Momentary button - wakes the display","SW1","off-board, H2 Wake","","","to GND, internal pull-up"
"1","Status LED + SERIES RESISTOR","LED1","off-board, H2 Status","","","NO resistor pad on the board - fit it in the tail. See README"
"1","Thermal switch, 60C normally-OPEN","TS1","off-board, across H1 1-3","","KSD9700 60C NO","covers loss of MCU power, which firmware cannot"
"2","I2C pull-ups, 4k7","-","only if the OLED module lacks them","4k7","","most modules fit them already"
